Year,Series,Network,Character,Actor,Notes,Final_Label
2020,Veneno,Atresplayer Premium,"Cristina Ortiz ""La Veneno""","Jedet, Daniela Santiago, Isabel Torres","Cristina Ortiz, ""La Veneno"" is a trans woman.[148]",Transgender
2020,Veneno,Atresplayer Premium,Valeria Vegas,Lola Rodríguez,Valeria Vegas is a trans woman and a Cristina fan.[148],Transgender
2020,Veneno,Atresplayer Premium,Paca la Piraña,"Paca la Piraña, Desireé Rodríguez",Paca la Piraña is a trans woman and a sex worker.[148][149],Transgender
2020–2021,The Walking Dead: World Beyond,AMC,Felix Carlucci,Nico Tortorella,Felix is gay and a security officer at Campus Colony.[150],Gay
2020–2021,The Walking Dead: World Beyond,AMC,Will Campbell,Jelani Alladin,Will is gay and Felix's boyfriend.[151],Gay
2020–2022,Warrior Nun,Netflix,Sister Beatrice,Kristina Tonteri-Young,Beatrice is lesbian.[152],Lesbian
2020–2024,We Are Five,Globoplay,Samantha Lambertini,Giovanna Grigio,"Samantha is bisexual, and a book publisher. She is Lica's ex-girlfriend, but the two are still in love.[153]",Lesbian; Bisexual
2020–2024,We Are Five,Globoplay,"Augusto ""Guto"" Sampaio Neto",Bruno Gadiol,Guto is a closeted gay man but comes out later in the series.[154][155],Gay; Queer
2020–2024,We Are Five,Globoplay,Miguel,Marcos Oliveira,Miguel is openly gay and performs as drag queen 'Michele Esmeralda'.[156][157],Gay; Queer
2020–2024,We Are Five,Globoplay,Alice,Dirá Paes,Alice is a lesbian journalist who gets involved with Lica.[153],Lesbian
2020–2024,We Are Five,Globoplay,"Cristina ""Tina"" Yamada",Ana Hikari,Tina is bisexual.[153],Bisexual
2020–2024,We Are Five,Globoplay,Catarina,Julia Terron,Catarina is bisexual and hooks up with Lica.[153],Bisexual
2020–2024,We Are Five,Globoplay,Renata,Deborá Rodrigues,Renata is lesbian and is Samantha's girlfriend.[153],Lesbian
2020–2024,We Are Five,Globoplay,Erica,Renata Guida,Erica is lesbian and engaged to Alice.[153],Lesbian
2020,We Are Who We Are,HBO; Sky Atlantic,Sarah Wilson,Chloë Sevigny,Sarah and Maggie are a married lesbian couple.[158],Lesbian
2020,We Are Who We Are,HBO; Sky Atlantic,Maggie Teixeira,Alice Braga,Sarah and Maggie are a married lesbian couple.[158],Lesbian
2020,Where Your Eyes Linger,Rakuten Viki,Han Tae-joo,Han Gi-chan,"Tae-joo is gay and the only heir of a chaebol family. He is involved with his gay bodyguard, Kang-gook.[159][160]",Gay
2020,Where Your Eyes Linger,Rakuten Viki,Kang-gook,Jang Eui-soo,Kang-gook is gay and the bodyguard for Han Tae-joo. They are romantically involved.[159][160],Gay
2020,White Lines,Netflix,Kika Calafat,Marta Milans,Kika is bisexual.[161],Bisexual
2020,White Lines,Netflix,Sissy,Geena Román,Sissy is bisexual and works at the club and has a sort of relationship with Kika.[162],Bisexual
2020,Why R U?,One 31; Line TV,Zon,Tommy Sittichok,Why R U? is a Thai boys' love drama television series. The show features 12 characters that identify as gay or bisexual. Zon is bisexual. Saifah is bisexual. Zon and Saifah are love interests.[163][164][165],Gay; Bisexual
2020,Why R U?,One 31; Line TV,Saifah,Jimmy Karn,Why R U? is a Thai boys' love drama television series. The show features 12 characters that identify as gay or bisexual. Zon is bisexual. Saifah is bisexual. Zon and Saifah are love interests.[163][164][165],Gay; Bisexual
2020,Why R U?,One 31; Line TV,Tutor,Saint Suppapong,Tutor is gay. Fighter is gay. Tutor and Fighter are love interests.[163],Gay
2020,Why R U?,One 31; Line TV,Fighter,Zee Pruk,Tutor is gay. Fighter is gay. Tutor and Fighter are love interests.[163],Gay
2020,Why R U?,One 31; Line TV,Luktan,Taralatah,Luktan is a transgender woman.[163],Transgender
2020–2022,The Wilds,Amazon Prime Video,Toni Shalifoe,Erana James,"Toni is lesbian. Toni and Shelby start off hating each other, but in time they grow closer and eventually start a relationship. During flashbacks we see Toni and Regan's past relationship.[166][167][168]",Lesbian
2020–2022,The Wilds,Amazon Prime Video,Shelby Goodkind,Mia Healey,Shelby is lesbian.[166][168],Lesbian
2020–2022,The Wilds,Amazon Prime Video,Regan,Bella Shepard,Regan is lesbian and Toni's ex-girlfriend.[166][168],Lesbian
2020–2021,Zoey's Extraordinary Playlist,NBC,Mo,Alex Newell,"Mo is Zoey's gay, gender non-conforming neighbor and DJ who tries to help her understand the extent of her power.[169]",Gay; Non-binary
2020–2021,Zoey's Extraordinary Playlist,NBC,Eddie,Patrick Ortiz,Eddie is gay and Mo's love interest.[170],Gay
2021–2024,Chucky,USA Syfy,Jake,Zackary Arthur,Jake is gay and is in a relationship with Devon.[171],Gay
2021–2024,Chucky,USA Syfy,Devon,Bjorgvin Arnarson,Devon is in a relationship with Jake.[172],Gay
2021,Cowboy Bebop,Netflix,Faye Valentine,Daniella Pineda,Faye Valentine is bisexual.[175][176],Bisexual
2021–2023,Cruel Summer,Freeform,Kate Wallis,Olivia Holt,Kate is sapphic and in a relationship with Mallory.[177],Lesbian
2021–2023,Cruel Summer,Freeform,Mallory Higgins,Harley Quinn Smith,Mallory is lesbian and in relationship with Kate.[177],Lesbian
2021–2023,Cruel Summer,Freeform,Vince Fuller,Allius Barnes,Vince is gay and dating Ben.[177],Gay
2021–2023,Cruel Summer,Freeform,Ben Hallowell,Nathaniel Ashton,Ben is gay and dating Vince.[177],Gay
2021–2025,The Equalizer,CBS,"Viola ""Aunt Vi"" Marsette",Lorraine Toussaint,Aunt Vi is bisexual. She has an ex-girlfriend during college and also uses dating apps for seeking men.[178][179],Lesbian; Bisexual
2021–2022,Fate: The Winx Saga,Netflix,Dane,Theo Graham,Dane is queer. He is interested in Riven and Beatrix.[180][181],Queer
2021–,Foundation,Apple TV+,Bel Riose,Ben Daniels,Bel is a disgraced general of the Empire who was reinstated to lead a mission to Terminus. Glawen is his husband and second-in-command.[182],Gay
2021–,Foundation,Apple TV+,Glawen Curr,Dino Fetscher,Bel is a disgraced general of the Empire who was reinstated to lead a mission to Terminus. Glawen is his husband and second-in-command.[182],Gay
2021,Generation,HBO Max,Greta,Haley Sanchez,"Greta is asexual, and has a crush on Riley.[183][184]",Asexual
2021,Generation,HBO Max,Nathan,Uly Schlesinger,"Nathan is bisexual, and hooks up with his sister's boyfriend at a party.[185]",Gay; Bisexual
2021,Generation,HBO Max,Chester,Justice Smith,Chester is gay.[185],Gay
2021,Generation,HBO Max,Sam,Nathan Stewart-Jarrett,Sam is gay and the school guidance counselor.[186],Gay
2021,Generation,HBO Max,Riley,Chase Sui Wonders,"Riley is bisexual. She makes out with Pablo (Anthony Keyvan) at the aquarium and gives him a hand job in season 1, episode ""Toasted"".[187] When the student's bus breaks down on a trip to San Francisco, they are forced to stay at a local motel. Riley and Greta are assigned a room together. Riley and Greta kiss, and when Riley starts to undress to have sex with Greta, she freaks out and says ""I don't hook up"", which leads to Riley storming out of the room, in season 1, episode ""Desert Island"".[188]",Bisexual
2021,Generation,HBO Max,Lucia,Marisela Zumbado,"Luz is queer.[189] Luz hooks up with Riley (after being rejected by Greta), at the motel they are staying at, when their bus breaks down on a trip to San Francisco, in season 1, episode ""Desert Island"".[190]",Queer
2021,Generation,HBO Max,Joe,J. August Richards,Joe and Patrick are married[185],Gay
2021,Generation,HBO Max,Patrick,John Ross Bowie,Joe and Patrick are married[185],Gay
2021–,Ginny & Georgia,Netflix,"Maxine ""Max"" Baker",Sara Waisglass,Maxine is lesbian and Ginny's friend.[192],Lesbian
2021–23,Gossip Girl,HBO Max,Max Wolfe,Thomas Doherty,"Max is pansexual. By the end of episode 6, he has a threesome with Audrey and Aki.[193][194]",Pansexual
2021–23,Gossip Girl,HBO Max,"Akeno ""Aki"" Menzies",Evan Mock,"Aki is Audrey's bisexual boyfriend. By the end of episode 6, he has a threesome with Audrey and Max.[195][194]",Gay; Bisexual
2021–23,Gossip Girl,HBO Max,Monet De Haan,Savannah Lee Smith,Monet is a lesbian.[196],Lesbian
2021–23,Gossip Girl,HBO Max,Gideon Wolfe,Todd Almond,Gideon is a cisgender gay male who expresses himself through his femininity.[198],Gay
2021–23,Gossip Girl,HBO Max,Luna La,Zión Moreno,Luna is a trans woman.[199],Transgender
2021–23,Gossip Girl,HBO Max,Roy Sachs,John Benjamin Hickey,Roy is married to Gideon.[200],Gay
2021,Halston,Netflix,Halston,Ewan McGregor,Halston is gay.[201],Gay
2021,Hawkeye,Disney+,Wendy,Adetinpo Thomas,Wendy is a New York Police Department officer who has a wife.[202],Lesbian
2021,I Know What You Did Last Summer,Amazon Prime Video,Allison,Madison Iseman,"Allison is bisexual, and she is dating Margot.[203]",Bisexual
2021,I Know What You Did Last Summer,Amazon Prime Video,Margot,Brianne Tju,"Margot is lesbian, and she is dating Allison.[203]",Lesbian
2021,I Know What You Did Last Summer,Amazon Prime Video,Johnny,Sebastian Amoruso,Johnny is gay.[203],Gay
2021–2023,iCarly,Paramount+,Harper,Laci Mosley,"Harper is pansexual, and she is dating Double Dutch.[204]",Pansexual
2021–2023,iCarly,Paramount+,Double Dutch,Poppy Liu,"Double Dutch is a sapphic pop singer, and she is dating Harper.[205]",Lesbian
2021,The Irregulars,Netflix,Dr. Watson,Royce Pierreson,Watson is gay and in love with Sherlock Holmes.[208],Gay
2021,It's a Sin,Channel 4,Ritchie Tozer,Olly Alexander,"Ritchie is gay, who moves to London to start his law degree. The series follows three young gay men and flatmates in 1980s London who have their lives turned upside down by the AIDS crisis.[209]",Gay
2021,It's a Sin,Channel 4,Roscoe Babatunde,Omari Douglas,Roscoe is gay and 18 years old. His Nigerian family disown him when he comes out.[209],Gay; Queer
2021,It's a Sin,Channel 4,Colin Morris-Jones,Callum Scott Howells,Colin is gay and moves to London with the hopes of becoming a Savile Row tailor.[209],Gay
2021,It's a Sin,Channel 4,Ash Mukherjee,Nathaniel Curtis,"Ash is gay, and Ritchie has a crush on him.[210]",Gay
2021,It's a Sin,Channel 4,Henry Coltrane,Neil Patrick Harris,Henry is a gay British tailor who lives with his gay partner.[209],Gay
2021–2022,Kevin Can F**k Himself,AMC,"Patricia ""Patty"" Deirdre O'Connor",Mary Hollis Inboden,Patty and Tammy start dating.[211],Lesbian
2021–2022,Kevin Can F**k Himself,AMC,Tammy Ridgeway,Candice Coke,Patty and Tammy start dating.[211],Lesbian
2021–2023,Kung Fu,The CW,Ryan Shen,Jon Prasida,"Ryan is gay and a quick-witted medical student who has to deal with the sudden return of his estranged older sister, Nicky (Olivia Liang).[212]",Gay
2021–2023,Kung Fu,The CW,Joe Harper,Bradley Gibson,Joe Harper is a SF Bay Area LGBTQ social activist who has a short romance with Ryan (Season 1),Queer
2021–2023,Kung Fu,The CW,Sebastian Cailao,JB Tadena,Sebastian is a chief at the Harmony Dumplings restaurant and Ryan's love interest (Season 2- ),Gay
2021,Leonardo,Rai 1,Leonardo da Vinci,Aidan Turner,"Leonardo, the protagonist and lead role, is homosexual.[213]",Gay
2021-,Leverage: Redemption,Amazon Freevee,Maurice,C.J. LeBlanc,Maurice is a gay character in the 9th episode of the 1st season.,Gay
2021-,Leverage: Redemption,Amazon Freevee,Stella Voleur,Joanna Cassidy,Stella and Josephine are married (S1.E11).,Lesbian
2021-,Leverage: Redemption,Amazon Freevee,Josephine,Helen Sadler,Stella and Josephine are married (S1.E11).,Lesbian
2021-,Leverage: Redemption,Amazon Freevee,Breanna Casey,Aleyse Shannon,Breanna is one of the main character and was dating Emily.[214],Lesbian
2021-,Leverage: Redemption,Amazon Freevee,Emily Yoo,Aury Krebs,Breanna is one of the main character and was dating Emily.[214],Lesbian
2021–2023,Loki,Disney+,Loki,Tom Hiddleston,Loki is bisexual.[216],Bisexual
2021–2023,Loki,Disney+,Sylvie,Sophia Di Martino,Sylvie is bisexual.[217][218],Bisexual
2021,The Long Call,ITV,Matthew Venn,Ben Aldridge,Matthew is a gay detective. Matthew and Jonathan are married.[219],Gay
2021,The Long Call,ITV,Jonathan Roberts,Declan Bennett,Matthew is a gay detective. Matthew and Jonathan are married.[219],Gay
2021,The Nevers,HBO Max,Hugo Swann,James Norton,Hugo Swann is pansexual.[223],Pansexual
2021,The Nevers,HBO Max,Frank Mundi,Ben Chaplin,Mundi is gay and revealed to have had a past affair with Swann.[224],Gay
2021–,Nine Perfect Strangers,Hulu,Lars Lee,Luke Evans,Lars is gay.[225],Gay
2021–2022,One of Us Is Lying,Peacock,Janae,Jess McLeod,"Janae is gender-fluid and a lesbian . Maeve is sapphic, and they were/are dating.[226]",Lesbian; Queer; Genderfluid
2021–2022,One of Us Is Lying,Peacock,Maeve,Melissa Collazo,"Janae is gender-fluid and a lesbian . Maeve is sapphic, and they were/are dating.[226]",Lesbian; Queer; Genderfluid
2021–2022,One of Us Is Lying,Peacock,Cooper,Chibuikem Uche,Kris and Cooper are gay and in a secret relationship.[226],Gay
2021–2022,One of Us Is Lying,Peacock,Kris,Karim Diane,Kris and Cooper are gay and in a secret relationship.[226],Gay
2021-,Only Murders in the Building,Hulu,Mabel Mora,Selena Gomez,"Mabel is bisexual, and she was dating Alice Banks.[227]",Bisexual
2021-,Only Murders in the Building,Hulu,Sazz Pataki,Jane Lynch,"Sazz is homosexual. She is shot and killed at the end of season three. Jan is bisexual, and they were dating.[228][229]",Gay; Bisexual
2021-,Only Murders in the Building,Hulu,Jan Bellows,Amy Ryan,"Sazz is homosexual. She is shot and killed at the end of season three. Jan is bisexual, and they were dating.[228][229]",Gay; Bisexual
2021–,Un professore,Rai 1,Simone Balestra,Nicolas Maupas,Simone is gay and in love with Manuel.[231],Gay
2021–2025,The Sex Lives of College Girls,HBO MAX,Leighton Murray,Reneé Rapp,A closeted lesbian who comes out at the end of season 1.[232],Lesbian; Queer
2021–2025,The Sex Lives of College Girls,HBO MAX,Bela,Amrit Kaur,Bela is bisexual.[233],Bisexual
2021–2025,The Sex Lives of College Girls,HBO MAX,Tova,Vico Ortiz,Tova is non-binary.[234],Non-binary
2021–2023,Shadow and Bone,Netflix,Jesper Fahey,Kit Young,Jesper is bisexual.[235],Bisexual
2021–2023,Shadow and Bone,Netflix,Nadia Zhabin,Gabrielle Brooks,Nadia is queer.[237],Queer
2021–2023,Sky Rojo,Netflix,Wendy,Lali Esposito,Wendy is a lesbian.[238],Lesbian
2021–2025,Squid Game,Netflix,Cho Hyun-ju,Park Sung-hoon,Hyun-ju is a trans woman who joins the Squid Game to support her gender-affirming surgery and move to Thailand as a Kathoey.[239],Transgender
2021–,The Upshaws,Netflix,Bernard Upshaw Jr.,Jermelle Simon,"Bernard is a closeted gay man, who comes out near the end of season 1.[240]",Gay; Queer
2021–,The Upshaws,Netflix,Hector,Dewayne Perkins,Hector is gay and the love interest of Bernard.,Gay
2021–2024,Walker,The CW,Liam Walker,Keegan Allen,Liam is gay and Cordell Walker's brother.[241],Gay
2021–,The White Lotus (Season 1),HBO,Armond,Murray Bartlett,Armond and Dillon were gay. They were fling.[243],Gay
2021–,The White Lotus (Season 1),HBO,Dillon,Lukas Gage,Armond and Dillon were gay. They were fling.[243],Gay
2021–2023,With Love,Amazon Prime Video,Jorge Diaz Jr,Mark Indelicato,"Jorge is Gay and Gender Non-Conforming, he is in a relationship with Henry.[244]",Gay; Non-binary
2021–2023,With Love,Amazon Prime Video,Henry,Vincent Rodriguez III,Henry is Jorge's Boyfriend.[244],Gay
2021–2023,With Love,Amazon Prime Video,Sol Perez,Isis King,"Sol is trans and non-binary, They are also in a relationship with Miles who has a non-binary child.[244]",Transgender; Non-binary
2021–2023,With Love,Amazon Prime Video,Charlie Murphy,Birdie Silverstein,Charlie is a non-binary 13-year-old kid.[244],Non-binary
2021– 2024,Young Royals,Netflix,Wilhelm,Edvin Ryding,"Wilhelm is the lead character, a young Swedish prince who falls in love with Simon while at boarding school. They pursue a romance in secret, but he struggles to reconcile his love with his family and the world's expectations of him.[248]",Gay
2021– 2024,Young Royals,Netflix,Simon,Omar Rudberg,Simon is gay. He falls in love with Wilhelm and finds the heavy expectations Wilhelm is under difficult.[249],Gay
2022–2025,Andor,Disney+,Vel Sartha,Faye Marsay,Vel is the leader of a team of rebels. Cinta is her girlfriend.[250][251],Lesbian
2022–2025,Andor,Disney+,Cinta Kaz,Varada Sethu,Vel is the leader of a team of rebels. Cinta is her girlfriend.[250][251],Lesbian
2022,The Bastard Son & The Devil Himself,Netflix,Nathan Byrne,Jay Lycurgo,Nathan is bisexual and romantically involved with both Annalise and Gabriel.[252],Bisexual
2022,The Bastard Son & The Devil Himself,Netflix,Gabriel,Emilien Vekemans,Gabriel is queer.[252],Queer
2022-2025,Big Boys,Channel 4,Jack Rooke,Dylan Llewellyn,Jack is the main character and a closeted gay student.[253],Gay; Queer
2022-2025,Big Boys,Channel 4,Yemi,Olisa Odele,Yemi is a gay fashion student who accompanies Jack as he tries to explore his sexuality at university.[253],Gay
2022,The Fame Game,Netflix,Avinash Anand,Lakshvir Saran,Avinash and Samar are gay and are lovers.,Gay
2022,The Fame Game,Netflix,Samar,Danish Sood,Avinash and Samar are gay and are lovers.,Gay
2022,The Fame Game,Netflix,Shobha Trivedi,Rajshri Deshpande,"Police officer investigating Anamika's case. Lesbian; she has a partner, Sheila, and together they are fighting for the custody of Sheila's son.[254]",Lesbian
2022,The Fame Game,Netflix,Sheila,Anindita Bose,"Police officer investigating Anamika's case. Lesbian; she has a partner, Sheila, and together they are fighting for the custody of Sheila's son.[254]",Lesbian
2022–,Heartstopper,Netflix,Nick Nelson,Kit Connor,"Nick is bisexual, and he is dating Charlie.[255]",Bisexual
2022–,Heartstopper,Netflix,Charlie Spring,Joe Locke,"Charlie is gay, and he is dating Nick.[255]",Gay
2022–,Heartstopper,Netflix,Elle Argent,Yasmin Finney,Elle is a transgender girl.[255],Transgender
2022–,Heartstopper,Netflix,Tara Jones,Corinna Brown,"Tara is lesbian, and she is dating Darcy.[255]",Lesbian
2022–,Heartstopper,Netflix,Darcy Olsson,Kizzy Edgell,"Darcy is non-binary with interests in women, and they is dating Tara.[255]",Non-binary
2022–,Heartstopper,Netflix,Ben Hope,Sebastian Croft,Ben was Charlie's first boyfriend who abused him.[255],Gay
2022–,Heartstopper,Netflix,Nathan Ajayi,Fisayo Akinade,He is Charlie's gay art teacher. He is dating Mr. Farouk[255],Gay
2022–,Heartstopper,Netflix,Coach Singh,Chetna Pandya,She is Nick's lesbian rugby coach.[255],Lesbian
2022–,Heartstopper,Netflix,Youssef Farouk,Nima Taleghani,He is a teacher who is gay. He is dating Mr. Ajayi[256],Gay
2022–,Heartstopper,Netflix,Sahar Zahid,Leila Khan,"Sahar is bisexual and friends with Tara, Darcy, Imogen, and Elle.[257]",Bisexual
2022–,Heartstopper,Netflix,Naomi Russell,Bel Priestley,She is a transgender student enrolling at Elle's art school.[258],Transgender
2022–,Heartstopper,Netflix,Isaac Henderson,Tobie Donovan,"Isaac is asexual and aromantic, he is only out to the friend group.I[255]",Asexual
2022–,Heartstopper,Netflix,Felix Britten,Ash Self,They are a non-binary student enrolling at Elle's art school.[258],Non-binary
2022–,Heartstopper,Netflix,Michael Holden,Darragh Hand,He is pansexual and he is sort of dating Tori.[258],Pansexual
2022–,Heartstopper,Netflix,Tori Spring,Jenny Walser,"She is asexual, aromantic, and heteroromantic. She is sort of dating Michael.[258]",Asexual
2022–,Heartstopper,Netflix,Aled Last,Only appears in the graphic novels,He is demisexual and gay. He is dating Daniel Jun.[258],Gay
2022–,Heartstopper,Netflix,Imogen Heaney,Rhea Norwoord,"Imogen is not confirmed to be queer, but has shown interest in Sahar, and has expressed her confusion over her sexuality. There is sepculation that she is pansexual.[257]",Pansexual; Queer
2022–,Heartstopper,Netflix,James McEwan,Bradley Riches,He is the only other out gay boy at school.[259],Gay
2022–2023,How I Met Your Father,Hulu,Ellen,Tien Tran,"Ellen is a lesbian who moves to New York City after her divorce from her wife, and she is a main character.[261]",Lesbian
2022,The Ignorant Angels,Disney+,Massimo,Luca Argentero,Massimo was the husband of Antonia while having an affair with Michele[262],Gay
2022,The Ignorant Angels,Disney+,Michele,Eduardo Scarpetta,Massimo was the husband of Antonia while having an affair with Michele[262],Gay
2022,The Ignorant Angels,Disney+,Vera,Lilith Primavera,A transgender friend of Michele[262],Transgender
2022,The Ignorant Angels,Disney+,Annamaria,Ambra Angiolini,A lesbian couple that is part of Michele's friend group[262],Lesbian
2022,The Ignorant Angels,Disney+,Roberta,Anna Ferzetti,A lesbian couple that is part of Michele's friend group[262],Lesbian
2022,The Ignorant Angels,Disney+,Riccardo,Edoardo Purgatori,A gay couple that is part of Michele's friend group[262],Gay
2022,The Ignorant Angels,Disney+,Luciano,Filippo Scicchitano,A gay couple that is part of Michele's friend group[262],Gay
2022–,Interview with the Vampire,AMC,Louis de Pointe du Lac,Jacob Anderson,Louis is gay.[263][264],Gay
2022–,Interview with the Vampire,AMC,Lestat de Lioncourt,Sam Reid,Lestat is bisexual.[265],Bisexual
2022–,Interview with the Vampire,AMC,Daniel Molloy,Eric Bogosian,Daniel is bisexual.[265],Bisexual
2022,KinnPorsche,One 31 iQIYI,Kinn Theerapanyakul,Phakphum Romsaithong,"KinnPorsche is a Thai boys' love drama series. It currently features 10 LGBT characters, though labels are rarely used to identify characters.[267] Kinn is identified as gay by Porsche;[268] Porsche had been involved with women prior to dating Kinn.[269][270] Kinn and Porsche are the show's main couple.",Gay; Queer
2022,KinnPorsche,One 31 iQIYI,Porsche Kittisawasd,Nattawin Wattanagitiphat,"KinnPorsche is a Thai boys' love drama series. It currently features 10 LGBT characters, though labels are rarely used to identify characters.[267] Kinn is identified as gay by Porsche;[268] Porsche had been involved with women prior to dating Kinn.[269][270] Kinn and Porsche are the show's main couple.",Gay; Queer
2022,KinnPorsche,One 31 iQIYI,Yok,Patteerat Laemluang,Yok is a trans woman.[275],Transgender
2022,KinnPorsche,One 31 iQIYI,Tawan,Naphat Vikairungroj,Tawan is Kinn's ex-boyfriend.[276],Gay
2022– 2023,Our Flag Means Death,HBO,Jim,Vico Ortiz,Jim is non-binary and uses they/them pronouns.[279],Non-binary
2022– 2023,Our Flag Means Death,HBO,Lucius,Nathan Foad,Lucius is in a relationship with crewmate Black Pete.[281],Gay
2022– 2023,Our Flag Means Death,HBO,Archie,Madeleine Sami,Archie is in a relationship with Jim in season 2.,Gay
2022–2024,Outer Range,Amazon Prime Video,Deputy Sheriff Joy Hawk,Tamara Podemski,Hawk is lesbian.[283],Lesbian
2022–,Peacemaker,HBO Max,Christopher Smith / Peacemaker,John Cena,Peacemaker is bisexual.[284],Bisexual
2022–,Peacemaker,HBO Max,Leota Adebayo,Danielle Brooks,Leota is a lesbian and the daughter of A.R.G.U.S. leader Amanda Waller and a member of Project Butterfly.[285],Lesbian
2022–,Peacemaker,HBO Max,Keeya,Elizabeth Ludlow,Keeya is Leota Adebayo's wife.[285],Lesbian
2022–2024,Pretty Little Liars: Original Sin,HBO Max,Ash,Jordan Gonzalez,Ash is a trans student and Mouse's love interest.[286],Transgender
2022–2024,Pretty Little Liars: Original Sin,HBO Max,Elodie Honrada,Lea Salonga,Elodie and Shirley are married women and Mouse's mothers.[287],Lesbian
2022–2024,Pretty Little Liars: Original Sin,HBO Max,Shirley Honrada,Kim Berrios Lin,Elodie and Shirley are married women and Mouse's mothers.[287],Lesbian
2022,Promised Land,ABC,Antonio Sandoval,Tonatiuh,Antonio is gay.[288],Gay
2022–2023,Rebelde,Netflix,Luka Colucci,Franco Masini,Luka is gay and was outed by Jana at his aunt's wedding. He is part of the band.[289],Gay
2022–2023,Rebelde,Netflix,Guillermo Álvarez,Jerónimo Cantillo,"Dixon is bisexual. In episode four, he stated to Estebán Torres that he goes both ways. He is part of the band.[289]",Bisexual
2022–2023,Rebelde,Netflix,Emília Alo,Giovanna Grigio,"Emília is pansexual. Although she dated Sebastián, she ended up dating Andi, and she is part of the band.[289]",Pansexual
2022–2023,Rebelde,Netflix,Andrea Agosti,Lizeth Selene,"Andi is lesbian. She is dating Emília, and she is part of the band.[289]",Lesbian
2022–2025,The Sandman,Netflix,Johanna Constantine,Jenna Coleman,"Johanna is a bisexual magician who deals in the Occult. In episode 3, Dream comes to her because she has his Sand, and she tells him that she left it at her ex-girlfriend's apartment, whom she left six months prior but still has feelings for.[291]",Lesbian; Bisexual
2022–2025,The Sandman,Netflix,Judy,Daisy Head,"Judy is a frequent customer at the 24-hour diner in episode 5. She comes in after a fight with her girlfriend Donna the previous night, trying to get in contact with her.[292]",Lesbian
2022–2025,The Sandman,Netflix,Alex Burgess,Laurie Kynaston,"Alex is the 2nd son of Roderick Burgess, the magician who imprisons Dream in 1916. In episode 1, he falls in love with Paul, and they remain together until 2020, when Paul helps Dream escape.[293]",Gay
2022–2025,The Sandman,Netflix,Desire of the Endless,Mason Alexander Park,"Desire is one of the seven Endless, the anthropomorphic embodiment of desire, sibling of Dream. They have no gender and go by all pronouns.[294]",Non-binary
2022–2025,The Sandman,Netflix,Lucifer Morningstar,Gwendoline Christie,"Lucifer is a fallen angel from Heaven, and ruler of Hell. They have no sex or gender, and are androgynous.[294]",Non-binary
2022,She-Hulk: Attorney at Law,Disney+,Craig Hollis / Mr. Immortal,David Pasquesi,Hollis is bisexual. He has many ex-wives and an ex-husband.[297],Gay; Lesbian; Bisexual
2022–,"Single, Out",Here TV,Adam,Will Hutchins,Adam is a young man who embraces his true identity and comes out as gay to his family.[301],Gay; Queer
2022–,"Single, Out",Here TV,Josh,Adam Mountain,"Josh is pansexual who gave Adam his first sexual experience, and later on encouraging him to come out so that they could openly be together.",Pansexual
2022–,"Single, Out",Here TV,Marco,Ryan Stewart,Marco is Adam's gay best friend.,Gay
2022–,"Single, Out",Here TV,Dazi,Jaive Arlee McEwan,Dazi is Marco's non-binary love interest.,Non-binary
2022–,"Single, Out",Here TV,Sally,Kimmi Moscicki,Sally is Adam's lesbian co-worker.,Lesbian
2022–,"Single, Out",Here TV,Lex,Jesper Stenberg,Lex is bisexual who had a crush on Adam at first but ends up dating his female co-star Vera.,Bisexual
2022–,SkyMed,Paramount+,Captain Milosz Nowak,Thomas Elms,Nowak and Tristan became boyfriends.[302],Gay
2022–,SkyMed,Paramount+,Tristan Green,Kheon Clarke,Nowak and Tristan became boyfriends.[302],Gay
2022–,SkyMed,Paramount+,Lexi Martine,Mercedes Morris,Lexi and Stef became girlfriends.,Lesbian
2022–,SkyMed,Paramount+,Stef,Sydney Kuhne,Lexi and Stef became girlfriends.,Lesbian
2022,The White Lotus Sicily (Season 2),HBO,Jack,Leo Woodall,"Jack might be bisexual. He was having sex with Quentin, apparently for money.[303]",Bisexual
2022,The White Lotus Sicily (Season 2),HBO,Mia,Beatrice Grannò,Mia was bisexual.[304],Bisexual
2022,The White Lotus Sicily (Season 2),HBO,Quentin,Tom Hollander,"Quentin was a wealthy British gay tourist, who had been referred as ""uncle"" of Jack.[303]",Gay
2022,The White Lotus Sicily (Season 2),HBO,Valentina,Sabrina Impacciatore,"Valentina was the closeted hotel manager, who had her sexual awakening w/ her encounter w/ Mia.[304]",Queer
2022,The Witcher: Blood Origin,Netflix,Meldof,Francesca Mills,Meldof is a lesbian. Her war hammer is named after her late wife Gwen.,Lesbian
2022,The Witcher: Blood Origin,Netflix,Eredin,Jacob Collins-Levy,He is gay and has a relationship with Brian.,Gay
2022,The Witcher: Blood Origin,Netflix,Brian,Nathaniel Curtis,He is gay and has a relationship with Eredin.,Gay
2022,This Is Going to Hurt,BBC One,Adam Kay,Ben Whishaw,Adam is a gay doctor. The series is based on the memoir of Adam Kay. Harry is Adam's boyfriend.[305],Gay
2022,This Is Going to Hurt,BBC One,Harry Muir,Rory Fleck Byrne,Adam is a gay doctor. The series is based on the memoir of Adam Kay. Harry is Adam's boyfriend.[305],Gay
2022–2023,Welcome to Chippendales,Hulu Star,Nick De Noia,Murray Bartlett,Nick is secretly gay.[306],Gay
